gain	HV[kV]	peak[ch]	FWHM	bin uncert
500	0.85	105.2		24.8	0.4
500	0.9	160.4		35.5	0.22
500	0.95	248.8		48.8	0.33
500	1.00	372.5		66.3	0.37
200 	1.10	365.5		60.1	0.39
100	1.15	289.5		53.9	0.29
50	1.2	223.65		42.64	0.31
50	1.25	355.4		63.7	0.4
20	1.30	234.06		43.6	0.39
20	1.35	405.0		76.08	0.33
10	1.40	325.52		65.8	0.31
5	1.45	262.9		51.4	0.33
5	1.50	441		66.37	0.70
